,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1980-01-01,23.95409327444705,28.30987769364292,26.591960797755544,24.046143695593543,28.036842283923846,28.64420215710485,25.99768275320085,27.19827148191123,23.4720492796724,23.60954256918123
1980-01-02,23.98284017762156,28.305696017089605,26.56912384350598,24.00357685858789,28.076732331072456,28.663344839315226,25.91158119335713,27.137523334671062,23.34871387550369,23.58156359230853
1980-01-03,24.05318085894441,28.349517741990383,26.60883355393664,23.89364513578127,28.089536704145942,28.67145227435194,25.834328571452733,27.073370778112384,23.26562373763168,23.52813060029104
1980-01-04,24.12747787702945,28.406776166148333,26.680903818531338,23.75603546171546,28.05561929123741,28.65156667071512,25.76879239981133,27.02775334857147,23.22934277005239,23.43438759004865
1980-01-05,24.18420427569779,28.46021131855453,26.76836481024808,23.657757397330645,27.981567992863933,28.61234890321947,25.73464214673017,27.01263305283218,23.225996682025887,23.329628949410097
1980-01-06,24.2583663489569,28.5220177209087,26.87031881528977,23.60959507999631,27.89648216805025,28.570167149031303,25.71313530940916,27.00796377729297,23.25966063556588,23.21747313030081
1980-01-07,24.38501559019544,28.6044029537092,26.98589944604725,23.622497848806205,27.82948590271707,28.54151645793944,25.68561708531808,26.99502794540624,23.334368090783443,23.101499325916645
1980-01-08,24.59910846532601,28.719483076703405,27.114116264945054,23.707316528454573,27.809739878917394,28.54283263787017,25.63337738344454,26.95379149304659,23.454322287385,22.985305046559454
1980-01-09,24.83103723543984,28.81999909099026,27.190418411080632,23.852000806377973,27.8476657756728,28.57303746737132,25.56484676401308,26.90149383855611,23.55557863858624,22.90023133692036
1980-01-10,24.99818033924792,28.864047448818763,27.183143690558623,24.03056703888608,27.91897082728252,28.61589136884066,25.5021478205018,26.85961515154446,23.59146809228114,22.8643266797694
1980-01-11,25.118375698996,28.869810996529896,27.139920307956896,24.234234209111296,28.001210866931107,28.66518759494472,25.447725840915588,26.81914902493785,23.594124139550303,22.861412113392934
1980-01-12,25.20930173344345,28.85543976936139,27.108291604663595,24.45427202732524,28.071818750087065,28.71475909876607,25.40403494850768,26.77050328638055,23.59564801063788,22.87530187982997
1980-01-13,25.28884952345228,28.83908262304099,27.135878046603665,24.68215777396717,28.108295476053392,28.758412773795857,25.3735649736575,26.70558792536113,23.628139854345505,22.889791851433976
1980-01-14,25.32878491661529,28.811285804488094,27.20753533598668,24.843064846545595,28.103399964049885,28.77968726066956,25.34343992935328,26.645180659487146,23.657725125271728,22.88621608719116
1980-01-15,25.30655326030996,28.761137632543576,27.27415093723751,24.89895950973722,28.067954803285502,28.77338252662929,25.31076707121151,26.60996281466747,23.640760383818524,22.866330618017955
1980-01-16,25.248106669295552,28.70489445264288,27.33168631975407,24.89635667939036,28.00794163094875,28.75017460989685,25.29341716567663,26.587633728503,23.59628221260364,22.844583496257613
1980-01-17,25.17963638548328,28.65878363875964,27.376160564826403,24.88192795081671,27.92933856151836,28.72085138844588,25.309142938993205,26.56862697481406,23.54312016105084,22.83542341345154
1980-01-18,25.127104326467844,28.63907914322503,27.403522801158104,24.90223411919966,27.838051464573457,28.696058623891314,25.37572840866746,26.542352809820635,23.500278027838345,22.8532980986366
1980-01-19,25.128086721379976,28.65009857388922,27.41055266340884,24.9803162447488,27.77469247530524,28.697141780656377,25.45240061789719,26.498095761493,23.48000426270108,22.87546330310012
1980-01-20,25.18402645023492,28.679901598631115,27.396368312060336,25.08537242618264,27.75795485730472,28.72231677103424,25.497691243103866,26.44753862884228,23.470659279403502,22.87720856442242
1980-01-21,25.266692664399784,28.72061271279297,27.360112088104053,25.18218753501796,27.762175821259405,28.747717479775247,25.528745025537344,26.411854552168144,23.456311465142168,22.87025586882497
1980-01-22,25.34768072930064,28.764341953165527,27.30085983201978,25.23556884000581,27.761617338336016,28.74934118423685,25.562726841252992,26.412330603905623,23.421009336602573,22.866279237923617
1980-01-23,25.39864316392964,28.803158363424263,27.217690986836423,25.210383250921083,27.730622460331382,28.703327498663604,25.616765925953743,26.47214129382355,23.348919402352298,22.87699907238004
1980-01-24,25.44058233370928,28.82181794566839,27.148741681109755,25.15020098697685,27.6797574466217,28.617878940445525,25.65114653543472,26.56055410796191,23.25998261883837,22.87811133087503
1980-01-25,25.49615197240786,28.81656452150912,27.11876102087039,25.109696950348773,27.63963709746526,28.528988452387622,25.63255180510264,26.63580947089838,23.1825465611552,22.8508904424809
1980-01-26,25.53864254773473,28.795854261021194,27.106434022618632,25.07229625306692,27.61597392320715,28.45467279952985,25.586995557400183,26.70195605111325,23.11365975384545,22.81532943572395
1980-01-27,25.541487791168205,28.76804811397485,27.09049363238128,25.021714108734905,27.614456694621207,28.41307539821508,25.540410462952675,26.763697066666825,23.05046942055624,22.791403030767547
1980-01-28,25.47787296885717,28.741558719900283,27.04963469898242,24.94139241226997,27.640720369348493,28.42241225604605,25.518859327252216,26.82629361368196,22.99011178444952,22.799203881870344
1980-01-29,25.38440866539485,28.736041358887764,27.020868889212963,24.88577793005964,27.69193158665645,28.484386042393595,25.523530666467547,26.85997949948685,22.95806115552284,22.825225459197554
1980-01-30,25.31559498080136,28.75033215957057,27.034376228894804,24.903363802625183,27.75531062819929,28.57757743758021,25.532514186402043,26.84288783244776,22.965897936861406,22.843687345432777
1980-01-31,25.27205466262508,28.76194369391752,27.05825928500532,24.9689699493326,27.82226736869885,28.6848100414544,25.53717022183246,26.79185329008188,22.991468058225472,22.85609602893473
1980-02-01,25.25436309203453,28.74850990564009,27.06070247773337,25.05769432504874,27.884298343313883,28.78890761726232,25.52883241767878,26.72291153201188,23.01232137705433,22.86403775061539
1980-02-02,25.263151018485857,28.68758552299574,27.00986300588949,25.144438946567952,27.93279153305986,28.87263412694247,25.49889399024036,26.653564029640847,23.006378753543025,22.8690789591956
1980-02-03,25.335944687839664,28.592841731009614,26.92329083000551,25.232044860314787,27.94477008124517,28.888118830895152,25.44956268608314,26.597794433968787,22.984629640747908,22.856971343998563
1980-02-04,25.47770968819301,28.500597047925808,26.84550705650759,25.33093208111007,27.91866633832763,28.831079700786,25.39323022063043,26.55831255877901,22.965513001287785,22.82147486574552
1980-02-05,25.6394864470914,28.42289311955011,26.78423030946006,25.427222554219792,27.8785473370508,28.748870121566608,25.33668964121228,26.534388607506944,22.939042018677338,22.77593278020859
1980-02-06,25.77219190340524,28.371903296925066,26.74731495130184,25.507054956300458,27.848459576030965,28.68899657782376,25.28681311581146,26.52375838305266,22.89537079505242,22.73370102028396
1980-02-07,25.8268395775081,28.35965104206094,26.74254066847035,25.55679591497729,27.85250681627713,28.69887119275117,25.25034681904521,26.527313998209458,22.82440737207209,22.70812898566151
1980-02-08,25.80495514426866,28.391378942506226,26.778463454567927,25.586810963920644,27.87760801064788,28.786484243722587,25.24284452929789,26.541793488485748,22.746508042746225,22.71018630537774
1980-02-09,25.750100383395328,28.456001708583887,26.848886477336627,25.61059863830451,27.903631678385025,28.9067245909118,25.263191065166303,26.561898316805497,22.68682736314231,22.7304644353272
1980-02-10,25.676040927241203,28.54071245113021,26.938264920446063,25.617441097211948,27.944431507565778,29.02677136270728,25.29325151244795,26.58784138735504,22.64540129911056,22.75193313795353
1980-02-11,25.596583800450205,28.6329330759974,27.031219810327425,25.59666181254294,28.01387703419469,29.113797944780536,25.31481540949066,26.618586545515083,22.62229484571501,22.757498912253965
1980-02-12,25.525447732865228,28.71987870610957,27.11226945519849,25.53758787456724,28.125896305210823,29.134925059155723,25.309732310694105,26.65234835518938,22.617570014118453,22.73017129236404
1980-02-13,25.486656812220303,28.770036708184403,27.153389623737585,25.449648917958505,28.240569121724405,29.093581558655483,25.28697013161258,26.673227273721483,22.620846793610067,22.681386013998303
1980-02-14,25.49655949123253,28.772466163206445,27.150940535292523,25.369652372412144,28.319168588664912,29.019443831570893,25.2622829743348,26.67327500582804,22.630001288587536,22.63180321702083
