,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1980-01-01,23.954093274447054,28.309877693642914,26.591960797755544,24.046143695593543,28.036842283923846,28.64420215710485,25.99768275320085,27.19827148191123,23.472049279672397,23.60954256918123
1980-01-02,23.982840177621558,28.305696017089605,26.56912384350598,24.00357685858789,28.076732331072456,28.663344839315222,25.911581193357126,27.137523334671062,23.348713875503698,23.581563592308534
1980-01-03,24.053180858944415,28.349517741990386,26.608833553936634,23.89364513578127,28.089536704145942,28.67145227435194,25.834328571452733,27.073370778112384,23.26562373763168,23.52813060029104
1980-01-04,24.127477877029452,28.406776166148333,26.680903818531338,23.75603546171546,28.055619291237406,28.651566670715116,25.76879239981133,27.02775334857147,23.22934277005239,23.434387590048654
1980-01-05,24.18420427569779,28.46021131855453,26.768364810248077,23.657757397330645,27.981567992863933,28.61234890321947,25.734642146730174,27.01263305283218,23.225996682025887,23.329628949410097
1980-01-06,24.2583663489569,28.5220177209087,26.870318815289775,23.60959507999631,27.896482168050255,28.570167149031306,25.713135309409154,27.00796377729297,23.25966063556588,23.21747313030081
1980-01-07,24.38501559019544,28.6044029537092,26.985899446047252,23.622497848806205,27.82948590271707,28.54151645793944,25.685617085318082,26.99502794540624,23.334368090783443,23.101499325916645
1980-01-08,24.59910846532601,28.719483076703405,27.114116264945054,23.707316528454573,27.809739878917394,28.542832637870166,25.63337738344454,26.95379149304659,23.454322287385,22.985305046559454
1980-01-09,24.831037235439833,28.81999909099026,27.190418411080632,23.852000806377973,27.8476657756728,28.57303746737132,25.56484676401308,26.90149383855611,23.55557863858624,22.900231336920353
1980-01-10,24.998180339247916,28.864047448818763,27.183143690558623,24.030567038886076,27.918970827282518,28.61589136884066,25.5021478205018,26.85961515154446,23.59146809228114,22.864326679769402
1980-01-11,25.118375698996,28.869810996529896,27.139920307956896,24.234234209111296,28.001210866931107,28.66518759494472,25.447725840915588,26.819149024937854,23.594124139550306,22.861412113392934
1980-01-12,25.20930173344345,28.85543976936139,27.108291604663595,24.45427202732524,28.071818750087065,28.71475909876607,25.40403494850768,26.77050328638055,23.595648010637873,22.87530187982997
1980-01-13,25.28884952345228,28.83908262304099,27.135878046603665,24.68215777396717,28.108295476053392,28.758412773795857,25.3735649736575,26.705587925361126,23.628139854345505,22.889791851433976
1980-01-14,25.32878491661529,28.811285804488094,27.207535335986677,24.843064846545595,28.103399964049885,28.779687260669558,25.343439929353277,26.645180659487146,23.657725125271728,22.88621608719116
1980-01-15,25.30655326030996,28.761137632543576,27.27415093723751,24.89895950973722,28.067954803285506,28.773382526629295,25.31076707121151,26.60996281466747,23.640760383818524,22.866330618017955
1980-01-16,25.248106669295552,28.704894452642876,27.33168631975407,24.89635667939036,28.00794163094875,28.75017460989685,25.29341716567663,26.587633728502993,23.596282212603636,22.844583496257613
1980-01-17,25.179636385483278,28.658783638759633,27.376160564826403,24.88192795081671,27.929338561518353,28.72085138844588,25.309142938993205,26.56862697481406,23.543120161050833,22.83542341345154
1980-01-18,25.127104326467844,28.63907914322503,27.403522801158104,24.90223411919966,27.838051464573457,28.696058623891314,25.37572840866746,26.542352809820635,23.500278027838345,22.853298098636593
1980-01-19,25.128086721379976,28.65009857388922,27.41055266340884,24.980316244748796,27.774692475305237,28.697141780656377,25.45240061789719,26.498095761493,23.480004262701073,22.87546330310012
1980-01-20,25.184026450234917,28.679901598631115,27.396368312060336,25.085372426182637,27.757954857304718,28.722316771034237,25.497691243103866,26.447538628842278,23.470659279403502,22.87720856442242
1980-01-21,25.266692664399784,28.720612712792974,27.360112088104053,25.18218753501796,27.762175821259405,28.747717479775247,25.528745025537344,26.411854552168144,23.456311465142168,22.87025586882497
1980-01-22,25.347680729300638,28.764341953165527,27.30085983201978,25.235568840005815,27.761617338336016,28.749341184236854,25.562726841252992,26.412330603905623,23.421009336602573,22.866279237923617
1980-01-23,25.39864316392964,28.803158363424263,27.217690986836423,25.210383250921083,27.730622460331382,28.703327498663604,25.616765925953743,26.47214129382355,23.348919402352298,22.876999072380038
