,weu
1980-01-01,1.1008080877276647
1980-01-02,1.098257446393709
1980-01-03,1.0912713468418362
1980-01-04,1.0867509058535072
1980-01-05,1.090685307670597
1980-01-06,1.0961796845477525
1980-01-07,1.0958937533825874
1980-01-08,1.0927467921335101
1980-01-09,1.090588686316464
1980-01-10,1.088294484444866
1980-01-11,1.0862580453224517
1980-01-12,1.0800780779861618
1980-01-13,1.0734820278616277
1980-01-14,1.0678581340695432
1980-01-15,1.0640287530347055
1980-01-16,1.064892716602354
1980-01-17,1.0623845329889823
1980-01-18,1.0586553188523673
1980-01-19,1.0549044131439549
1980-01-20,1.0546060787496225
1980-01-21,1.0555209567528812
1980-01-22,1.0692019233549792
1980-01-23,1.0837617812898357
1980-01-24,1.0954746342843176
1980-01-25,1.1043067281204917
1980-01-26,1.0998547658233417
1980-01-27,1.0942872626725217
1980-01-28,1.0860984034199481
1980-01-29,1.0795132262152318
1980-01-30,1.0737316440169706
1980-01-31,1.0842104642314667
1980-02-01,1.1171496414590087
1980-02-02,1.1184395112674064
1980-02-03,1.1271038612889472
1980-02-04,1.1388590158931022
1980-02-05,1.145517140266606
1980-02-06,1.1508224208058744
1980-02-07,1.1477106458429769
1980-02-08,1.1410855654728127
1980-02-09,1.1305906593680126
1980-02-10,1.1261136031114753
1980-02-11,1.1225395436363166
1980-02-12,1.1136854166803523
1980-02-13,1.1042533592962358
1980-02-14,1.0952784745046413
1980-02-15,1.0865243757489278
1980-02-16,1.082542370237805
1980-02-17,1.0866954273694207
1980-02-18,1.0793759921207016
1980-02-19,1.0701245036762466
1980-02-20,1.0661146612911352
1980-02-21,1.0629957014999023
1980-02-22,1.0589398889463633
1980-02-23,1.061820300357016
1980-02-24,1.0658247982504663
1980-02-25,1.0692948666129376
1980-02-26,1.0677020084129296
1980-02-27,1.0658974988034455
1980-02-28,1.0587391267436137
1980-02-29,1.050650925904797
1980-03-01,1.0442395064159875
1980-03-02,1.0374253890135552
1980-03-03,1.0306113801483563
1980-03-04,1.0260043786447621
1980-03-05,1.019036530409268
1980-03-06,1.012388568299409
1980-03-07,1.0256468487997181
1980-03-08,1.0347525377834828
1980-03-09,1.0404370194242651
1980-03-10,1.038864199965136
1980-03-11,1.03735857574469
1980-03-12,1.0349240526448977
1980-03-13,1.032694319000933
1980-03-14,1.0446629987925788
1980-03-15,1.0491516764084121
1980-03-16,1.0472763691071463
1980-03-17,1.042562532894686
1980-03-18,1.0384482089096017
1980-03-19,1.0370904800726435
1980-03-20,1.0418701287746914
1980-03-21,1.051719025811012
1980-03-22,1.0568219309446385
1980-03-23,1.061209887605264
1980-03-24,1.0597265432927312
1980-03-25,1.0598686071048828
1980-03-26,1.0636240273823374
1980-03-27,1.0696516958021764
1980-03-28,1.0814223601916377
1980-03-29,1.0860953976699284
1980-03-30,1.0864717797913033
1980-03-31,1.080034575519122
1980-04-01,1.0773399234551722
1980-04-02,1.084957135284981
1980-04-03,1.0829015682078948
1980-04-04,1.0754800709570682
1980-04-05,1.0631137181520496
1980-04-06,1.049625080917809
1980-04-07,1.0372409136526877
1980-04-08,1.0258846303040146
1980-04-09,1.021387951786905
1980-04-10,1.0149603268188376
1980-04-11,1.004725816380685
1980-04-12,0.9898602234018361
1980-04-13,0.9760392663521277
1980-04-14,0.9675022672449699
1980-04-15,0.9691471066449092
1980-04-16,0.9721986220874844
1980-04-17,0.9704381195546773
1980-04-18,0.9692990240736299
1980-04-19,0.9662292690348023
1980-04-20,0.9643552516907442
1980-04-21,0.9622493426870552
1980-04-22,0.9565109189184883
1980-04-23,0.9499390582939069
1980-04-24,0.9463729580910722
1980-04-25,0.9455105822933908
1980-04-26,0.942056104201415
1980-04-27,0.943245654471801
1980-04-28,0.9448104324143294
1980-04-29,0.9449087045124728
1980-04-30,0.9422528408597894
1980-05-01,0.9361295892131906
1980-05-02,0.931598283764116
1980-05-03,0.9312260732832431
1980-05-04,0.9367661234607546
1980-05-05,0.9433294571099904
1980-05-06,0.9443563222635377
1980-05-07,0.9445167651999252
1980-05-08,0.9475970408482366
1980-05-09,0.9591806536413761
1980-05-10,0.9534262343634823
1980-05-11,0.9330468182132251
1980-05-12,0.9164000817006432
1980-05-13,0.9120593983167183
1980-05-14,0.9105985006945562
1980-05-15,0.9043882212603247
1980-05-16,0.8874544755085495
1980-05-17,0.8688954196594794
1980-05-18,0.8514485013121664
1980-05-19,0.8375662176180357
1980-05-20,0.8234815828966644
1980-05-21,0.8194238403786082
1980-05-22,0.8224340030659545
1980-05-23,0.8231716009589776
1980-05-24,0.8181020447387946
1980-05-25,0.8116173565602773
1980-05-26,0.8105986300008614
1980-05-27,0.8132253530619284
1980-05-28,0.8217373136403295
1980-05-29,0.8333197672858502
1980-05-30,0.8494365563055831
1980-05-31,0.855595587808114
1980-06-01,0.8572094555429751
1980-06-02,0.8572177249510915
1980-06-03,0.8403890240990349
1980-06-04,0.822512734821714
1980-06-05,0.8042372048959039
1980-06-06,0.7863030717413854
1980-06-07,0.7758154643381381
1980-06-08,0.7780975828946658
1980-06-09,0.7814514407674028
1980-06-10,0.7965413243348989
1980-06-11,0.8074788441710783
1980-06-12,0.8084394153027032
1980-06-13,0.8059918666613822
1980-06-14,0.795047289024705
1980-06-15,0.7989330336823908
1980-06-16,0.7979910130462368
1980-06-17,0.789542173180094
1980-06-18,0.7953605471838946
1980-06-19,0.7953466542873748
1980-06-20,0.7900908608136472
1980-06-21,0.7846875880832355
