,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
1980-01-01,-0.1820567419114346,-1.804145729130324,0.6900405558422371,1.4259141204809327
1980-01-02,-0.3339244531379268,-0.9043771434244544,0.1952943636798599,1.1786192700512237
1980-01-03,-0.3826885466950455,0.0131451068768889,-0.074517149517432,0.5026741875681248
1980-01-04,-0.0721980826454924,-0.0150906532680232,0.0355922768173535,0.0452480007534011
1980-01-05,-0.2618819041171025,0.0143965629446223,0.1142586904457136,0.117818404003548
1980-01-06,-0.7867057541100919,0.2950833492481712,0.5696841390789776,-0.2238256080607589
1980-01-07,-1.458238284540058,0.8339181988915573,0.7239280549759871,-0.3132053535549453
1980-01-08,-1.3545018995079214,1.3116172782804294,0.6410641366836296,-0.8785218789263513
1980-01-09,-0.8283861972299943,1.3451454597373085,0.5760734185125037,-1.4204290979382794
1980-01-10,-1.081263973119204,1.6731098914089693,0.1935664991717821,-1.0292125040457976
1980-01-11,-1.3708416049762011,1.9891985296126613,-0.1067005833038975,-0.6918428392998993
1980-01-12,-2.351265538681437,1.9527505644791283,0.0369222606438222,0.2583236914420548
1980-01-13,-2.750155678920663,1.5637381401805264,0.2233551728492663,0.9180055827460548
1980-01-14,-2.679104471456392,-0.4744701720781069,1.1418585353182145,2.046366222547161
1980-01-15,-2.686585853188304,-0.675531912347346,1.4100869470055206,1.949170226831584
1980-01-16,-2.0816302441205754,0.1311260361533879,0.5681864646645471,1.4233236835558485
1980-01-17,-0.8322962537022496,0.4767265350057728,-0.2803846394274093,0.7313516708193705
1980-01-18,0.442694043804394,-0.1906656975583476,0.0735845534164602,-0.3568138853245489
1980-01-19,0.8450884546177957,-0.3871045241827245,0.7941323747074709,-1.5118359144561706
1980-01-20,0.6271201484352391,-0.245791695635154,1.046666377987845,-1.7715982087706483
1980-01-21,0.1950646349733093,-0.8960340143682992,1.7466025604190156,-1.4411432865776137
1980-01-22,-0.6862070237904828,-1.810223790378924,2.8372167685791485,-0.8096192654554618
1980-01-23,-0.8598791279987618,-2.8114003065728927,3.714710359055336,-0.5726207029747195
1980-01-24,-0.7301763181216604,-2.9750690395879467,4.090141038260174,-1.0099828178404158
1980-01-25,-1.4538861553054323,-2.325263104444331,3.6351705345923633,-0.3828230690955558
1980-01-26,-1.52539409758321,-2.0670238524770514,2.6044963508361008,0.7365373578250124
1980-01-27,-1.7214706325021871,-2.151472239485514,2.4377062678833727,1.2728888272948145
1980-01-28,-1.202068693854864,-2.243941001177284,2.2826905528464514,1.0062292352115936
1980-01-29,-0.7443921098076591,-2.194429579618252,2.238734264297323,0.4972035462046326
1980-01-30,-0.0832949895053751,-2.836514069882312,2.452895070326831,0.2424149927472954
1980-01-31,0.5408009169422855,-3.849806736195928,2.6894070723560697,0.4366996920515765
1980-02-01,0.7431170097367379,-3.979631405067637,2.317337798545105,0.8471436060595798
1980-02-02,0.9863940863492856,-3.610135473254592,2.0042298067626176,0.5468514253385602
1980-02-03,0.8084160450734265,-3.167704921194903,1.3564439532519867,1.0660932018832383
1980-02-04,0.9917157416755352,-2.6532027836789083,0.9079988634827788,0.8412600706301939
1980-02-05,1.047508921918819,-2.0611885183320235,0.8824607508465198,0.1146479503280279
1980-02-06,0.4081253407599911,-1.392824533275019,1.2287373327245603,-0.4124564608276748
1980-02-07,0.3845429362494805,-1.1217373031902802,1.5140189093965175,-1.0774630898043764
1980-02-08,0.6208584644103744,-1.0367662212889757,1.724637515667571,-1.7124089272226108
1980-02-09,0.3360550777604666,-0.9621257228399136,1.745290940402861,-1.5094201428462288
1980-02-10,-0.2925796141568962,-1.017194435242639,1.804464220935156,-0.8279917601781855
1980-02-11,-0.8483925257603862,-0.908011033540947,1.809350992815536,-0.3476038643767921
1980-02-12,-1.135553839297218,-0.5951684852158697,1.757343828958095,-0.3290405488850144
1980-02-13,-0.8003170439041573,-0.5933342386915288,1.5349623255157698,-0.4166417035183685
1980-02-14,-0.2057001601892362,-0.653178043013619,0.8958686067315937,-0.1724717448968718
1980-02-15,0.2751733878101888,-0.253754094418784,0.2653518487973409,-0.3544499535702605
1980-02-16,0.4806874149121455,0.1473311540687339,0.0964804611642954,-0.8363546494712624
1980-02-17,0.1303640299716965,0.9168781333355904,-0.2301359456876961,-0.9274657390765224
1980-02-18,-0.5641517725294849,1.331848066538802,-0.0012205073664316,-0.9487694969397144
1980-02-19,-1.2055823144227125,2.102595422325525,-0.5437976341803572,-0.4374282519175975
1980-02-20,-0.3149836985155313,2.5331232481284944,-0.6758165168063339,-1.75796852745658
1980-02-21,0.5092812382146055,2.7941017671134483,-1.0427452536810309,-2.504319945061494
1980-02-22,0.2025824240005712,2.523816645226802,-0.9088133679630408,-2.023270759340699
1980-02-23,-0.4363064757218425,2.829932538003966,-1.1707931322269918,-1.3329368593427715
1980-02-24,-0.8303249210178574,3.850917065712046,-1.3121430026559116,-1.9134055761000668
1980-02-25,-0.6400830221996652,3.326848412029294,-1.4993965733507275,-1.2644441846025476
1980-02-26,-1.0546563038073211,2.417941833710159,-0.9479282539349644,-0.451348934715011
1980-02-27,-1.5831633378621872,1.8251176637544293,-0.4686198306342529,0.2067763977334862
1980-02-28,-2.0279873818197847,1.3995764615214414,-0.3608876125880341,1.062687897537844
1980-02-29,-2.242427061385461,1.2070137927664557,-0.5767085394343794,1.8144800094847395
1980-03-01,-1.533968488131341,-0.3803684082797289,-0.109613336133722,2.290123215669269
1980-03-02,-1.2005281314947116,-0.8694014179538159,0.143763611203303,2.169059252851453
1980-03-03,-0.6153973286810341,-0.4472173899665361,-0.2094340961271545,1.4858563512607577
1980-03-04,-0.3039758316918294,0.293151375678857,-0.5994490252686517,0.774192712006582
1980-03-05,0.2736498724585494,0.6456283259942215,-1.070373795724409,0.3304474211975609
1980-03-06,1.4733851174959918,0.5440072888776816,-1.4420654801820552,-0.3978616908450369
1980-03-07,1.332704501862462,-0.0271087424103599,-0.7743525305169934,-0.4410552036435186
1980-03-08,0.4075143307609108,1.1898568052926966,-1.0749090670690389,-0.4578743463091175
1980-03-09,0.7716692334849757,1.4145976828961122,-1.0766913173909691,-1.1242989774705034
1980-03-10,0.5007733899484825,1.3257897044181772,-0.8334839391816574,-1.037315628797575
1980-03-11,0.1990858726733968,1.6899740491869688,-1.1491212468126593,-0.7230585700979847
1980-03-12,0.824865072407311,1.3008922068899689,-0.723575860942538,-1.5150585981316176
1980-03-13,-0.1508329033471873,0.66405906398932,0.2772714861031198,-0.9886845621214638
1980-03-14,-1.1813174061651386,2.0015853167600666,-0.1051312350927901,-0.9186265933531776
1980-03-15,-0.9402861961589224,1.9727679222289505,0.3714463154663913,-1.7682637527768896
1980-03-16,-1.5993187613796749,1.273533560463436,1.2167354514478383,-1.316559403559023
1980-03-17,-2.377891375168478,0.8139168479839041,1.4011241937898693,-0.1501749759865903
1980-03-18,-2.8006564150100486,0.4078498052556861,1.8837915423662903,0.1756018506807372
1980-03-19,-3.0804036974711964,-0.3755813210766635,2.720302144143418,0.3231700973339361
1980-03-20,-2.7633607792867845,-1.7905435973921846,3.091478280482041,1.154744251690225
1980-03-21,-1.4343881529039946,-3.230062567666906,3.4941396829963245,0.8525101460297605
1980-03-22,-0.6157497854900817,-3.105975141961524,3.6603151877020834,-0.4196076939132098
1980-03-23,-0.224208643065973,-2.562030418310822,3.298747021439932,-1.0268840132360837
1980-03-24,-0.073430513658086,-2.234787512944532,2.764012809179533,-0.8844808096171007
1980-03-25,0.1169036501568778,-1.940538279454592,2.1863220897321187,-0.6910437940742464
1980-03-26,0.5478904918655255,-1.5483524059436315,1.6883029177114852,-0.9829130646960628
1980-03-27,1.0402429183773827,-1.1853060211930442,1.2446953984800484,-1.3791686417844458
1980-03-28,1.080802238928377,-0.9055873852445168,0.8359742606621842,-1.2204123458624914
1980-03-29,0.7796280227095974,-0.689703476207348,0.5170889103997444,-0.7264393544483708
1980-03-30,0.2841454632891675,-0.5594050162808457,0.4539419140728218,-0.2502493274645612
1980-03-31,0.5528407569384722,-0.5779618061545138,0.4140783488739389,-0.4731867738385066
1980-04-01,0.9881273646976788,-0.7256503844775426,0.1812564225165936,-0.4797929579606024
1980-04-02,0.7470590016116058,-0.5683433894993284,-0.120758333900305,-0.0054848985415605
1980-04-03,-0.2919960801192202,0.2088458327168489,-0.3675978660438279,0.5522916313795634
1980-04-04,-1.0026553196036778,1.0329809122004312,-0.3481604334551648,0.3464348969498286
1980-04-05,-1.1525386647580846,1.822323435522296,-0.3354529616061775,-0.4356194906117875
1980-04-06,-1.7179652297163386,1.8052677595014524,-0.2117969282355734,0.0491141611627504
1980-04-07,-1.97798028893278,0.7942508980929712,0.1366260754115947,1.077860896009578
1980-04-08,-1.7547084472350165,0.3434007459095563,-0.3121762430792459,1.950659166208117
1980-04-09,-0.9781843708257656,0.4798312640590522,-0.9007548151588716,1.695303894947627
1980-04-10,0.0805306647741447,0.088229451546268,-1.1033445650756273,1.246462857711676
1980-04-11,0.902252046188017,-0.0605910015919428,-0.9154497647486244,0.2653694881115934
1980-04-12,1.1689044435687364,0.1628013720505365,-0.529841298904382,-0.7959447748283018
1980-04-13,0.9272565914441476,0.9340308110030028,-0.567472604522044,-1.389547025850523
1980-04-14,0.7358507049649375,1.6629609123604974,-1.0216453935116847,-1.4466944416356196
1980-04-15,0.5100728725986408,1.995106573185656,-1.360775659298786,-1.1461707446386915
1980-04-16,-0.3185680020559687,2.245325142398292,-1.538134188983702,-0.290440841222511
1980-04-17,-1.1784075311145656,1.840565773038404,-1.7923455962768018,1.4696224658557373
1980-04-18,-1.3408108434413806,0.9234133509447148,-1.6244061697448562,2.5152182143893334
1980-04-19,-1.0815632587971729,-0.7196105177031503,-0.910619575443014,3.237979581003988
1980-04-20,-1.2688379976959303,-0.9281643085002196,-0.340527717685593,2.9481663168183863
1980-04-21,-1.0496894735575832,-0.2551579123488221,-0.4654210161375947,2.0737421412813206
1980-04-22,-0.9200609971346424,0.4534822255211214,-0.6434510591367009,1.321417174886784
1980-04-23,-1.0328761722341,0.631950957169589,-0.4945698827039443,1.0393633540728826
1980-04-24,-0.8346633593830599,0.2779638295528848,-0.4486210300153893,1.1780224930039824
1980-04-25,-0.2933934322927559,0.4048168156684346,-0.5671791991078229,0.5844264416093995
1980-04-26,-0.128614371608601,0.6510227242362873,-0.1429028233771123,-0.4418364607707569
1980-04-27,-0.5024063853138773,0.8897608076774984,-0.0149933618434736,-0.475466879684746
1980-04-28,-0.7097925645923183,1.269203774595378,-0.3314787813532253,-0.2804094632044025
1980-04-29,-0.7454740528794137,1.379416540291759,-0.4807772743008385,-0.1751482806865198
1980-04-30,-0.8473485936166683,1.3366996821682429,-0.2038335474323487,-0.3719089337306998
1980-05-01,-1.1954084783457333,1.1667515274901974,0.4770905014807438,-0.6709016529188278
1980-05-02,-1.5448018446316587,0.9796588604256088,0.8677159253078929,-0.5710071039143311
1980-05-03,-1.4770057351141062,0.6955058666158402,1.02220898925493,-0.512053896279348
1980-05-04,-1.5096899988981614,-0.0914009559721804,1.5433970281705935,-0.2280983440854634
1980-05-05,-1.3073061555892402,-0.829471395792361,1.9160249139362648,-0.0681637760716326
1980-05-06,-0.8240878054928059,-1.622523505933109,2.025847705344928,0.1874104778488046
1980-05-07,-0.0840972106924332,-2.106050662072545,1.850533114502579,0.1638158775202538
1980-05-08,0.6794903359938961,-2.097697664907475,1.437791332799904,-0.1555006302469241
1980-05-09,1.082110050684964,-1.697947350898586,0.9153372582659808,-0.3904835313935358
1980-05-10,0.5828210597065305,-1.0213191737618217,0.9169700717599254,-0.6343680584402095
1980-05-11,-0.1697138590403679,-0.4616480125251961,1.0952048697024417,-0.6902212036736898
1980-05-12,-0.336003464252165,-0.0303273699211759,0.918037036368116,-0.7836767743920615
1980-05-13,-0.3043213310057571,0.3998796411390206,0.6058353555672987,-0.9200845118709604
1980-05-14,-0.3848481314811152,0.8866028975440494,0.284328752095651,-0.9893464979944212
1980-05-15,-0.9815938057555648,1.3378669815848705,0.3223997294660645,-0.9112613951334286
