,glob,30_40N
1980-01-01,11.746196918531778,7.888407970315335
1980-01-02,11.69371592253446,7.836838885730341
1980-01-03,11.644453590643312,7.729588451670281
1980-01-04,11.504784582773937,6.802491596979575
1980-01-05,11.388586869112235,6.401954313679724
1980-01-06,11.462156381078168,6.658179738793435
1980-01-07,11.457028222074626,6.4863870958859176
1980-01-08,11.514666846354848,6.431606229626427
1980-01-09,11.576266073087075,6.681258584395508
1980-01-10,11.645154216508137,6.679539263614043
1980-01-11,11.665793456388581,6.871443288557551
1980-01-12,11.597754206475562,6.848192586099419
1980-01-13,11.661970300155216,6.815175678240698
1980-01-14,11.779016527786418,7.159820483866642
1980-01-15,11.85281457672867,7.084932648199502
1980-01-16,11.928192291616933,6.995137053966632
1980-01-17,12.002192160317753,7.267929736543172
1980-01-18,11.987611290066258,7.179358188301747
1980-01-19,11.970323612732518,7.223589435628236
1980-01-20,11.952849717895685,6.877882112025755
1980-01-21,11.961720822141363,6.656413472506991
1980-01-22,11.994247978132943,6.583012029721941
1980-01-23,11.957610055064736,6.721202574853731
1980-01-24,11.896071594067392,6.888808559781347
1980-01-25,11.878375470212404,7.4236461205392645
1980-01-26,11.846937198837631,7.731714168787963
1980-01-27,11.860341372873124,7.369198625173858
1980-01-28,11.795160602306261,7.287775439892492
1980-01-29,11.639852440100483,6.751921368130648
1980-01-30,11.540244017698877,5.999114605773134
1980-01-31,11.490359320064053,5.642737701624003
1980-02-01,11.439366067064267,5.31355873671642
1980-02-02,11.505468270912967,5.43657861227447
1980-02-03,11.65154365023865,5.977496705270719
1980-02-04,11.722063034483813,5.937575434561288
1980-02-05,11.77110901436707,6.111350631329191
1980-02-06,11.734875008979529,6.312063699060556
1980-02-07,11.73912341751167,6.30875554513339
1980-02-08,11.7589303950506,5.898058847561134
1980-02-09,11.820083362741684,5.84652839814558
1980-02-10,11.811383547861281,6.095824453041684
1980-02-11,11.866407932312178,6.501874938396274
1980-02-12,11.915088188201597,6.615340739140417
1980-02-13,11.984724335579761,6.792100392774803
1980-02-14,12.073991971986466,6.766589941829969
1980-02-15,12.146255400261301,7.10200129063319
1980-02-16,12.216284428940124,7.372508672587005
1980-02-17,12.200674402202399,7.064755878868644
1980-02-18,12.211510498208204,7.053202726370203
1980-02-19,12.281820894291275,7.626664171038654
1980-02-20,12.340276476129631,8.133454557275993
1980-02-21,12.294929197983187,8.379416995957333
1980-02-22,12.269424871482537,8.449425549623797
1980-02-23,12.305539752053056,8.63375889160031
1980-02-24,12.39516288122772,8.65608815311639
1980-02-25,12.360046920727358,8.313618332961981
1980-02-26,12.37200260147144,8.023124416143775
1980-02-27,12.32768719008379,8.04089162517191
1980-02-28,12.354352904059295,8.79008546350172
1980-02-29,12.403096212276692,9.084770608721369
1980-03-01,12.275911748890946,7.852656656079775
1980-03-02,12.164772869661544,7.108243541595493
1980-03-03,12.167365908355581,7.672465293653904
1980-03-04,12.17471325042758,8.12524897579735
1980-03-05,12.234424482286132,8.459369673559351
1980-03-06,12.281516687141533,8.618306559742773
1980-03-07,12.364682094433277,9.05610453605198
1980-03-08,12.384723136592548,9.110194012548885
1980-03-09,12.400856744498943,9.590684666852413
1980-03-10,12.42253722445656,9.7405320963583
1980-03-11,12.38331235705549,9.455901434327327
1980-03-12,12.333468564217558,9.03480025717865
1980-03-13,12.356627598211459,8.91254873240471
1980-03-14,12.43053897617972,9.213408189404236
1980-03-15,12.504396885846647,9.521999383680603
1980-03-16,12.520101745521066,9.50186814352332
1980-03-17,12.480683018059452,9.16246622072273
1980-03-18,12.660058611975991,9.32957931461948
1980-03-19,12.738401382306408,9.579424718859388
1980-03-20,12.832497399180188,9.615764832941617
1980-03-21,13.018951342587618,10.103400989421733
1980-03-22,13.100661193759633,10.208466520787384
1980-03-23,13.117853177359942,10.3047572959695
1980-03-24,13.177464243379767,9.891933730595035
1980-03-25,13.170931432933834,10.096399742375327
1980-03-26,13.16500975977135,10.16969413489304
1980-03-27,13.203530164723029,10.745663317369463
1980-03-28,13.128720056882603,10.674248485754292
1980-03-29,13.189237892821284,11.157840298292479
1980-03-30,13.195755925341386,11.338715447816323
1980-03-31,13.205777664852999,10.91829550492422
1980-04-01,13.222540403717677,11.058054108902068
1980-04-02,13.307655868766178,11.56820077719043
1980-04-03,13.346502598504602,11.885659796574815
1980-04-04,13.368197110366442,12.236553295974481
1980-04-05,13.284779062829541,11.685562726977054
1980-04-06,13.323792950452903,11.673061158768766
1980-04-07,13.414556772737956,12.40580902338328
1980-04-08,13.495024948550519,12.55607819125841
1980-04-09,13.500153457819756,12.32849199049538
1980-04-10,13.526875760823632,12.611185270625402
1980-04-11,13.508648218867835,12.567194218464206
1980-04-12,13.490496757486534,12.024511437404065
1980-04-13,13.47188611112281,11.243806500104316
1980-04-14,13.508252998457216,11.450245279570302
1980-04-15,13.565627286246091,11.848672526798632
1980-04-16,13.607030033637773,12.219133156229905
1980-04-17,13.693882140897875,12.552210095717555
1980-04-18,13.771725012307424,12.606799717528673
1980-04-19,13.889922166418101,12.984971345377748
1980-04-20,13.971725038928739,13.565312110518342
1980-04-21,14.066213342202238,13.98603699828422
1980-04-22,14.150624003655384,13.893841565805218
1980-04-23,14.174593828720585,13.73915460826562
1980-04-24,14.132698832322413,13.319753655410494
1980-04-25,14.160940347216155,13.167491953676011
1980-04-26,14.151220142438072,13.134263092064488
1980-04-27,14.233180150933617,13.470822421187611
1980-04-28,14.238998898695185,13.654235195738291
1980-04-29,14.283649240916924,13.980297249245977
1980-04-30,14.234546103414992,13.93428635570229
1980-05-01,14.19679190957461,13.812630137772878
1980-05-02,14.279416624683503,14.292272674692555
1980-05-03,14.30259860030152,14.789776746798392
1980-05-04,14.301480417389184,14.842671309022261
1980-05-05,14.415090717737666,15.216741089441857
1980-05-06,14.494438745994161,15.044779898909878
1980-05-07,14.474362113313749,15.211020438035316
1980-05-08,14.45855439705981,14.740665894696779
1980-05-09,14.540148614234694,14.729056381602183
1980-05-10,14.600376396593292,15.094643945372917
1980-05-11,14.639076576068073,15.22058265882836
1980-05-12,14.699403944624779,15.330750252730175
1980-05-13,14.736694091384477,15.75114978290782
1980-05-14,14.817676113150425,15.761273784205198
1980-05-15,14.841494480487178,15.358424170897406
1980-05-16,14.846617219724934,15.134427162583954
1980-05-17,14.884004711690894,15.4665540965442
1980-05-18,14.9046570600592,15.70683432096988
1980-05-19,14.909802152155194,16.028938469901192
1980-05-20,14.92744489066167,16.3083640705986
1980-05-21,14.902711098978102,16.653948308723
1980-05-22,14.929448598460338,16.779180733119272
1980-05-23,14.901993701482342,16.622428945838614
1980-05-24,14.902433703740515,16.610229407167758
1980-05-25,14.867026645515125,16.506386186554618
1980-05-26,14.877360012702852,16.656264093224706
1980-05-27,14.902948649535483,17.245700401336858
1980-05-28,14.941912238882669,17.379246427448958
1980-05-29,14.924720308262588,17.41739157427486
1980-05-30,14.984987858952193,17.35683320762653
1980-05-31,15.03568041000147,17.31437381773628
1980-06-01,15.067044775238758,17.29611323864388
1980-06-02,15.041241922953182,17.440446644875237
1980-06-03,15.068492778671084,17.83331915722386
1980-06-04,15.119881455955062,18.238321060239933
1980-06-05,15.139014055700349,18.298346040389582
1980-06-06,15.168487277109588,18.500704172184008
1980-06-07,15.145524978066984,18.807763691404475
1980-06-08,15.17566038750187,19.03188037664149
1980-06-09,15.223934210979252,18.691061502607745
1980-06-10,15.244322789310674,18.7861679991868
1980-06-11,15.28630131762819,19.17736810395957
1980-06-12,15.226949513206835,19.15537900892999
1980-06-13,15.161037179828703,19.389946016052278
1980-06-14,15.169994388499164,19.84096599396949
1980-06-15,15.202046743286237,19.97884289506783
1980-06-16,15.269041339237537,20.134232655329235
1980-06-17,15.358191158557771,20.0323457049092
1980-06-18,15.414096013663658,19.932006672425363
1980-06-19,15.400424050922444,19.85195390808631
1980-06-20,15.370108978610375,19.633102726306337
1980-06-21,15.363274296533099,19.88122758402236
1980-06-22,15.386226180590782,20.249797113598472
1980-06-23,15.416881922379922,20.443595111839027
1980-06-24,15.480141268082855,20.42005813513911
1980-06-25,15.56226642791468,20.69074558664402
1980-06-26,15.610413365829316,20.996557599645712
1980-06-27,15.64249323484345,21.37926036600739
1980-06-28,15.597498420465843,21.468577640574352
1980-06-29,15.559755586790757,21.32757189666709
1980-06-30,15.529180218600608,21.198301636647674
1980-07-01,15.527758249789445,21.12448343675087
1980-07-02,15.530417042920408,21.054739055860452
1980-07-03,15.495871744328902,21.020762515528467
1980-07-04,15.534503123709216,21.149776774841794
1980-07-05,15.547714182543421,21.56791820153229
1980-07-06,15.588772631427206,21.74485121715467
1980-07-07,15.576702262651356,21.641937879913687
1980-07-08,15.55542849336594,21.449021319716795
1980-07-09,15.51481529635804,21.61844999943831
1980-07-10,15.489606242513096,21.81840190001049
1980-07-11,15.470360858503659,21.76477067245322
1980-07-12,15.518274820990852,21.947935401808422
1980-07-13,15.529123646679695,21.89490809122859
1980-07-14,15.59642994067591,21.861082242606187
1980-07-15,15.622432079952834,22.180813998770596
1980-07-16,15.610296524220802,22.609607853314706
1980-07-17,15.702372194809831,22.63840192430886
1980-07-18,15.686072445862118,22.508808514230047
1980-07-19,15.732536782497153,22.490905125034743
1980-07-20,15.776732924093864,22.44127102722743
1980-07-21,15.773770865564819,22.639121704452872
1980-07-22,15.717565458519795,22.437004718999425
1980-07-23,15.749241470020447,22.549252397570907
1980-07-24,15.67495717855202,22.426730876334474
1980-07-25,15.67698662025374,22.63197999068922
1980-07-26,15.700595908751591,22.601561441837624
1980-07-27,15.704799301406133,22.486882968673036
1980-07-28,15.70580126848447,22.34965835088641
1980-07-29,15.763174806542814,22.47502084488273
1980-07-30,15.663082684504676,22.583472241525726
1980-07-31,15.657870153963234,22.859454473333173
1980-08-01,15.712798359501132,22.967264797038393
1980-08-02,15.712707123803899,22.83385621257099
1980-08-03,15.725337695921622,22.863681940271338
1980-08-04,15.616162681315005,22.742943684392785
1980-08-05,15.574603114348296,22.655497070592837
1980-08-06,15.530329462789153,22.611957670318485
1980-08-07,15.522054033633431,22.616984759074864
1980-08-08,15.48327055648461,22.56527551412626
1980-08-09,15.508898324637158,22.55512902268972
